match_id,team_1_batting_strength,team_2_batting_strength,team_1_bowling_strength,team_2_bowling_strength,team_1_powerplay_batting_strength,team_2_powerplay_batting_strength,team_1_death_bowling_strength,team_2_death_bowling_strength,batting_strength_diff,bowling_strength_diff,powerplay_batting_strength_diff,death_bowling_strength_diff
729305,20.435570242102777,33.46966471057124,13.076411279408399,20.97155852011242,21.91602875480601,29.760485255865664,19.46578503402712,27.079447411393083,-13.03409446846846,-7.895147240704022,-7.844456501059653,-7.613662377365962
729307,31.016380261155422,31.618920997282356,16.601897089983645,19.842547959211533,28.25805599278848,32.99130947733315,25.829596401344805,18.561373799991028,-0.602540736126933,-3.2406508692278884,-4.733253484544665,7.268222601353777
729309,29.35489444500823,28.714590475941517,13.462928842503905,16.13110042745884,25.70348929160825,28.91875776949332,19.252083129554457,22.704192330330965,0.6403039690667143,-2.6681715849549352,-3.215268477885072,-3.4521092007765084
729311,32.857235283037774,29.60620384077352,18.29365293712744,17.134034906053333,29.14228667514491,28.35276861771052,16.866098664896306,17.04786152276774,3.251031442264253,1.1596180310741069,0.789518057434389,-0.18176285787143343
729313,32.19549881536627,32.859984153638635,21.622274009699414,19.78634524555404,33.09741860098423,29.336798290134112,20.84894151690527,23.452075410336263,-0.6644853382723639,1.8359287641453754,3.760620310850115,-2.603133893430993
729317,28.95574716065393,28.878066469305235,17.384038326807087,17.46623370626729,30.890302144978786,28.37523956311822,23.30776190483131,18.79649463655459,0.07768069134869648,-0.08219537946020239,2.5150625818605654,4.511267268276718
733971,34.694321666049504,30.275743924113687,17.733785895029463,19.81603930020748,25.841808418870453,30.24965225671393,16.29145003821632,27.43730439075539,4.418577741935817,-2.0822534051780153,-4.407843837843476,-11.145854352539072
733973,27.727054858662925,31.345190238690304,17.492545527266792,22.1805338297523,29.848782371271643,32.67627003624909,24.988689285064932,19.62228500102059,-3.618135380027379,-4.687988302485508,-2.8274876649774505,5.366404284044343
733975,29.369610574254168,22.534212487387776,14.75989404351932,17.836447633810906,25.215244927487426,22.829346624140477,15.216316606734228,25.740755125322508,6.835398086866391,-3.076553590291585,2.3858983033469485,-10.52443851858828
733977,33.40644886363069,29.617044404514925,18.950093266337607,16.087353612134326,29.064824387513145,28.320094739389834,21.012087742172746,17.415793876283296,3.7894044591157687,2.8627396542032812,0.744729648123311,3.59629386588945
733979,30.075609369428335,29.477102382054266,15.527814653689756,17.65391903179177,29.779273601816517,23.101888799487426,28.343444145868865,23.324636313826858,0.5985069873740692,-2.1261043781020135,6.67738480232909,5.0188078320420075
733981,36.14872656414584,29.40765875287003,18.805735580011287,12.745130578100191,25.285852400987576,26.673323120915036,16.55167748917749,17.487438875320848,6.7410678112758085,6.060605001911096,-1.3874707199274603,-0.9357613861433585
733983,27.519407365089297,30.170502406462358,16.64846908538834,18.897755601837247,25.670420022607225,25.062487649684975,21.427571344780535,21.677392809598025,-2.651095041373061,-2.249286516448908,0.6079323729222494,-0.24982146481749012
733985,30.230730321047826,27.551521197816033,11.695231172753191,18.213660915037167,27.369752338837525,25.52661416283918,15.64508995502249,28.583856965859116,2.679209123231793,-6.518429742283976,1.8431381759983445,-12.938767010836626
733987,32.83244678657953,30.11862236268634,18.1924287333251,20.12753706168374,29.145569964913154,33.071239047440514,15.296680948832588,16.196474563304857,2.7138244238931897,-1.9351083283586377,-3.92566908252736,-0.8997936144722694
733989,31.0790451941207,30.18684478092356,18.955788303013374,17.173878026025584,24.14596681310487,27.889699439088254,26.202914026062942,18.864451239780113,0.8922004131971377,1.7819102769877908,-3.743732625983384,7.338462786282829
733991,35.616900603888496,32.6365494886781,21.155541082598724,18.5484789348801,31.74125004531508,31.54592108979326,19.3314212106144,20.49235064091471,2.9803511152103965,2.607062147718622,0.19532895552181984,-1.1609294303003104
733993,28.948390930690238,30.09539076640062,11.187469978253862,17.721545742835485,26.854876040368634,26.67344055035763,13.500577870405456,19.731245301978525,-1.1469998357103819,-6.5340757645816225,0.18143549001100467,-6.230667431573069
733995,34.175120152941865,30.9387790303786,14.23094637062015,16.265197290641684,29.011325054201393,30.486470541955217,11.4657041922035,21.83715843618408,3.236341122563264,-2.034250920021533,-1.4751454877538244,-10.37145424398058
733997,28.669600432339617,34.47337308341834,16.12780716339146,20.797009347163602,25.769218266643005,28.888151922442425,25.841238911779996,17.384572721329015,-5.80377265107872,-4.669202183772143,-3.1189336557994203,8.456666190450981
733999,29.52983093667257,31.53507677441092,18.018895263571114,19.920203407884646,23.513546722270085,31.49470815906063,25.540434661927506,23.453960859167196,-2.00524583773835,-1.901308144313532,-7.9811614367905435,2.0864738027603096
734001,31.180120531248473,29.9993827673008,14.955342459337004,18.241746119268754,27.663816488655087,26.654210449046808,21.07899384293737,20.009367110879857,1.180737763947672,-3.28640365993175,1.009606039608279,1.069626732057511
734003,33.22910430137657,31.157072493667528,18.118208807274254,16.809349052435252,28.81423739559932,25.362075374864354,14.958196599756622,27.423680303206798,2.0720318077090454,1.308859754839002,3.452162020734967,-12.465483703450175
734005,29.865169406681208,29.50187476595436,7.532349679422961,14.95764130838964,27.289433124158354,25.07134056617673,7.288146551724138,21.311022199277232,0.36329464072684914,-7.425291628966678,2.218092557981624,-14.022875647553095
734007,34.048390929342695,29.9239552752335,22.228203539408963,17.39433930524745,28.952761667464983,27.47041916611052,18.98688811188811,19.765390781821772,4.124435654109195,4.8338642341615135,1.4823425013544629,-0.7785026699336619
734009,29.211132170489357,32.65451736016551,19.373293840359988,15.824961951817794,25.959784451506565,29.505150574410962,27.270406283671015,21.700840686322046,-3.4433851896761496,3.5483318885421937,-3.5453661229043973,5.569565597348969
734011,31.080402254878724,29.84721740649125,8.765286325377364,18.209535163984732,29.373281104652683,29.15512157561057,2.675,27.349237359051564,1.2331848483874737,-9.444248838607368,0.218159529042115,-24.674237359051563
734013,32.53334759490331,30.642981519045552,16.75308284762578,17.510846626764383,26.32335136807881,25.770443067882315,14.677357869928452,21.06995766371531,1.8903660758577594,-0.7577637791386032,0.5529083001964956,-6.392599793786859
734015,29.76502151156412,32.10877943166253,18.670092368529083,16.379536225988907,27.155077557211904,28.11960369592723,26.952863019855034,19.474952475787838,-2.3437579200984118,2.2905561425401757,-0.9645261387153248,7.477910544067196
734017,33.21099350638782,31.366502429596114,14.966269253125528,16.322977976680512,26.36659690255889,27.43546942047573,16.17806603773585,25.86438546103377,1.8444910767917087,-1.3567087235549842,-1.0688725179168408,-9.68631942329792
734019,29.348949799905466,35.3289498871448,11.143258103738134,19.707529580063948,27.498502612242987,31.04978704716851,20.32059084045839,16.877403846153847,-5.980000087239336,-8.564271476325814,-3.551284434925524,3.4431869943045434
734021,30.229793617385965,31.685680069389697,17.140596097831764,15.490009402062682,25.30841236720414,27.721611436383597,20.95734405222437,18.4599480427935,-1.4558864520037318,1.650586695769082,-2.4131990691794556,2.4973960094308723
734023,33.82453704563818,29.815797257489947,17.848413024674805,19.392130815823027,28.704935690656573,25.84253247218328,16.32152159675355,26.397352619839527,4.008739788148233,-1.5437177911482216,2.8624032184732933,-10.075831023085978
734025,34.30566614585595,36.87781472617432,18.309298442369737,23.441143340385974,27.054332766755955,34.59918430792947,25.97042212038179,47.25847069597069,-2.5721485803183697,-5.1318448980162366,-7.544851541173514,-21.288048575588903
734027,30.048247553618015,31.252373443525997,16.980723743033735,14.0417062307237,28.852401910985854,23.729433932305227,27.669598778215224,20.190296850511693,-1.2041258899079814,2.939017512310036,5.122967978680627,7.479301927703531
734029,33.60208695625259,32.30050781033358,18.045751290269326,16.08436901728316,26.597233981292383,27.77629285732795,17.090388826271237,19.137164848983623,1.301579145919014,1.9613822729861674,-1.1790588760355654,-2.046776022712386
734031,29.16086320723325,36.75719410028561,14.282087725981189,17.011845131233336,25.47897656264506,34.99102638979018,21.83561532553468,19.397577723639046,-7.596330893052361,-2.7297574052521476,-9.51204982714512,2.4380376018956333
734033,34.699207412423796,31.688314123272544,18.982664075247143,16.656187179742485,30.28672550105774,30.84657557354926,37.46599883855981,26.963246710203784,3.0108932891512517,2.3264768955046584,-0.5598500724915176,10.502752128356029
734035,35.21173885766736,30.80667701186853,16.33484791911759,13.947236470344972,26.112364176467448,23.845219704631155,16.88076409620306,18.464429320679322,4.4050618457988335,2.387611448772617,2.2671444718362928,-1.5836652244762632
734037,32.66334226024359,34.028053691903764,17.001449199114084,13.893581498836307,29.75814449945275,29.635722322800667,27.666062980312695,15.736032696878285,-1.3647114316601758,3.1078677002777777,0.12242217665208344,11.93003028343441
734039,29.917731979075985,36.40852437001736,13.94779099523657,20.65634493073822,27.2021066709769,29.705926561646542,19.269084722748516,22.871774474416064,-6.490792390941376,-6.7085539355016515,-2.503819890669643,-3.6026897516675476
734041,34.19379152865264,31.884757851910386,15.003727946411354,16.078897579648295,30.780352944856283,23.394052545720385,17.499413018619336,25.96240915067406,2.309033676742253,-1.075169633236941,7.386300399135898,-8.462996132054723
734043,33.22188538678525,36.45784589892777,18.54350456604394,21.357243481208933,29.591506471616235,33.20561255961113,26.637801318105307,24.34628191856453,-3.235960512142519,-2.8137389151649934,-3.614106087994898,2.2915193995407783
734045,34.53266507601656,36.458030199565464,14.912047973912937,12.262729550983824,29.195092307536534,30.562474889249184,16.841918733186482,14.457086501640568,-1.9253651235489002,2.649318422929113,-1.3673825817126506,2.3848322315459143
734047,35.02828795595307,34.40352365908935,15.646587669848085,24.007870815733433,29.484515073375135,30.949914495898646,18.248827149451152,24.15268935539094,0.6247642968637166,-8.361283145885348,-1.465399422523511,-5.903862205939788
734049,33.53136065358819,34.752374624643494,18.6428321530268,20.8217748516674,29.702576447454657,31.02688673071399,26.47709204786181,22.703439731797378,-1.2210139710553065,-2.1789426986406006,-1.324310283259333,3.7736523160644317
829705,34.33301658262165,33.299593612285584,18.466156198029495,14.93000191090798,26.5595174210266,23.449751239920236,25.87330203560517,22.872430325317424,1.0334229703360691,3.5361542871215157,3.109766181106366,3.000871710287747
829707,34.97308385584531,30.67651275991246,18.197485719172974,18.40641377680146,29.75092563322526,29.661840103327425,21.518464385814454,25.97507303198032,4.296571095932851,-0.2089280576284871,0.08908552989783658,-4.456608646165865
829709,33.087535834998995,33.55440147616008,19.061933697658795,12.971958358956494,31.35563806888013,27.772910882508487,23.879664769133463,21.629382196483448,-0.4668656411610854,6.089975338702301,3.582727186371642,2.250282572650015
829711,34.340861012674246,34.19760068355442,19.58010892926222,15.764386939714587,26.485193458320772,28.594530410662507,22.368513973718883,14.824741973712563,0.14326032911982622,3.815721989547633,-2.109336952341735,7.543772000006321
829713,33.19679050521531,33.738967535985516,17.96921506994547,16.394926022078334,29.08236220875156,30.706387718307415,24.84279237834633,17.62901059377164,-0.5421770307702047,1.5742890478671363,-1.6240255095558531,7.213781784574692
829715,28.522889986024587,34.82890832846723,18.546815138509867,14.550055393516143,20.3889266463281,30.210574646568627,24.61061302810904,22.536719870220107,-6.306018342442641,3.9967597449937244,-9.821648000240529,2.073893157888932
829717,34.238227740953725,29.04753378757076,17.387534687001093,20.017994506792583,30.35522429679978,28.05922361171404,23.963505429446187,26.429481132075473,5.190693953382965,-2.63045981979149,2.2960006850857404,-2.4659757026292866
829719,32.69305570221783,34.66672655672513,13.602432578126932,14.632797049739036,27.900878859138995,28.451886639136823,16.589561913780663,18.87480130549668,-1.9736708545072972,-1.0303644716121045,-0.5510077799978284,-2.285239391716015
829721,33.005123170372116,36.541976503585154,16.661714363416664,12.511707655749525,31.939882762749193,30.09406272284319,25.006919012672913,21.71051731671272,-3.5368533332130383,4.1500067076671385,1.8458200399060019,3.296401695960192
829723,35.694958789319465,31.61326200990909,19.69339518580469,13.822427865704082,31.89314049049961,29.955358953135775,24.023916674247182,14.45974839512872,4.081696779410375,5.870967320100608,1.9377815373638363,9.564168279118462
829725,30.55108647737522,31.626050915567024,18.816917454368724,20.53905022501082,21.132914000264268,29.119365290393958,25.143626378435147,24.80451279545853,-1.0749644381918024,-1.7221327706420944,-7.98645129012969,0.3391135829766192
829727,30.576248784181207,34.10182114220263,12.669558033910501,17.9239478633042,23.797708904175195,26.69964810166762,21.688359555789802,37.424920036716394,-3.5255723580214244,-5.254389829393698,-2.9019391974924247,-15.736560480926592
829729,34.72542345812685,34.891658144130794,19.373502927108397,14.100408745188483,29.75631047893139,29.37473204074287,22.30833814068559,22.386173979221756,-0.1662346860039463,5.273094181919914,0.38157843818851944,-0.07783583853616705
829731,30.272087928268217,33.051444666384064,17.918474983558852,15.26407421330506,21.522193865339247,26.737182681193563,24.329005123332948,21.265456499760838,-2.7793567381158475,2.654400770253792,-5.214988815854316,3.0635486235721103
829733,33.179292023755345,31.08503761784753,14.29019004944075,21.09527026881584,30.61311059003703,29.074249768683156,22.765736611504288,29.943378712991205,2.094254405907815,-6.8050802193750926,1.5388608213538753,-7.177642101486917
